comm,pid,latency_ns
python3,19411,66282
python3,19411,19696
server,18574,65164
server,18574,28566
python3,19411,75781
python3,19411,46586
server,18574,89400
server,18574,28637
python3,19411,115033
python3,19411,65653
server,18574,106862
server,18574,29544
python3,19411,112449
python3,19411,29335
server,18574,100227
server,18574,33804
python3,19411,89121
python3,19411,19137
server,18574,109586
server,18574,28706
